"portfolio","mean","top_1","top_5","top_10","top_20"
"baseline",2.85700200641208,0.00557,0.0297,0.06063,0.12154
"tangency (without insider info)",6.88636477842989,0.00069,0.00883,0.02934,0.08944
"tangency (with insider info)",12.2923709223035,0.01597,0.07658,0.14386,0.26576
"rank optimization (q=1)",-7.90250000541969,0.01768,0.04963,0.07331,0.11196
"rank optimization (q=20)",-2.8483473918863,0.00278,0.02941,0.08349,0.18643
